1	300001	achternaam 01	voornaam 01	BOVR2B	5	2018-12-11	10:51:17	1	1	1	5
1	300001	achternaam 01	voornaam 01	BOVR2B	5	2018-12-11	10:51:17	2	1	2	1
1	300001	achternaam 01	voornaam 01	BOVR2B	5	2018-12-11	10:51:17	3	1	3	4
2	300002	achternaam 02	voornaam 02	BOVR2B	5	2018-12-11	10:51:17	1	2	1	7
2	300002	achternaam 02	voornaam 02	BOVR2B	5	2018-12-11	10:51:17	2	2	2	1
2	300002	achternaam 02	voornaam 02	BOVR2B	5	2018-12-11	10:51:17	3	2	3	4
3	300003	achternaam 03	voornaam 03	BOVR2B	5	2018-12-11	10:51:17	1	3	1	1
3	300003	achternaam 03	voornaam 03	BOVR2B	5	2018-12-11	10:51:17	2	3	2	4
3	300003	achternaam 03	voornaam 03	BOVR2B	5	2018-12-11	10:51:17	3	3	3	3
4	300004	achternaam 04	voornaam 04	BOVR2B	5	2018-12-11	10:51:17	1	4	1	8
4	300004	achternaam 04	voornaam 04	BOVR2B	5	2018-12-11	10:51:17	2	4	2	4
4	300004	achternaam 04	voornaam 04	BOVR2B	5	2018-12-11	10:51:17	3	4	3	3
5	300005	achternaam 05	voornaam 05	BOVR2B	5	2018-12-11	10:51:17	1	5	1	4
5	300005	achternaam 05	voornaam 05	BOVR2B	5	2018-12-11	10:51:17	2	5	2	3
5	300005	achternaam 05	voornaam 05	BOVR2B	5	2018-12-11	10:51:17	3	5	3	1
6	300006	achternaam 06	voornaam 06	BOVR2B	5	2018-12-11	10:51:17	1	6	1	8
6	300006	achternaam 06	voornaam 06	BOVR2B	5	2018-12-11	10:51:17	2	6	2	5
6	300006	achternaam 06	voornaam 06	BOVR2B	5	2018-12-11	10:51:17	3	6	3	6
7	300007	achternaam 07	voornaam 07	BOVR2B	5	2018-12-11	10:51:17	1	7	1	3
7	300007	achternaam 07	voornaam 07	BOVR2B	5	2018-12-11	10:51:17	2	7	2	2
7	300007	achternaam 07	voornaam 07	BOVR2B	5	2018-12-11	10:51:17	3	7	3	7
8	300008	achternaam 08	voornaam 08	BOVR2B	5	2018-12-11	10:51:17	1	8	1	8
8	300008	achternaam 08	voornaam 08	BOVR2B	5	2018-12-11	10:51:17	2	8	2	3
8	300008	achternaam 08	voornaam 08	BOVR2B	5	2018-12-11	10:51:17	3	8	3	6
9	300009	achternaam 09	voornaam 09	BOVR2B	5	2018-12-11	10:51:17	1	9	1	5
9	300009	achternaam 09	voornaam 09	BOVR2B	5	2018-12-11	10:51:17	2	9	2	8
9	300009	achternaam 09	voornaam 09	BOVR2B	5	2018-12-11	10:51:17	3	9	3	1
10	300010	achternaam 10	voornaam 10	BOVR2B	5	2018-12-11	10:51:17	1	10	1	7
10	300010	achternaam 10	voornaam 10	BOVR2B	5	2018-12-11	10:51:17	2	10	2	5
10	300010	achternaam 10	voornaam 10	BOVR2B	5	2018-12-11	10:51:17	3	10	3	1
11	300011	achternaam 11	voornaam 11	BOVR2B	5	2018-12-11	10:51:17	1	11	1	5
11	300011	achternaam 11	voornaam 11	BOVR2B	5	2018-12-11	10:51:17	2	11	2	2
11	300011	achternaam 11	voornaam 11	BOVR2B	5	2018-12-11	10:51:17	3	11	3	3
12	300012	achternaam 12	voornaam 12	BOVR2B	5	2018-12-11	10:51:17	1	12	1	5
12	300012	achternaam 12	voornaam 12	BOVR2B	5	2018-12-11	10:51:17	2	12	2	1
12	300012	achternaam 12	voornaam 12	BOVR2B	5	2018-12-11	10:51:17	3	12	3	3
13	300013	achternaam 13	voornaam 13	BOVR2B	5	2018-12-11	10:51:17	1	13	1	4
13	300013	achternaam 13	voornaam 13	BOVR2B	5	2018-12-11	10:51:17	2	13	2	3
13	300013	achternaam 13	voornaam 13	BOVR2B	5	2018-12-11	10:51:17	3	13	3	7
14	300014	achternaam 14	voornaam 14	BOVR2B	5	2018-12-11	10:51:17	1	14	1	8
14	300014	achternaam 14	voornaam 14	BOVR2B	5	2018-12-11	10:51:17	2	14	2	4
14	300014	achternaam 14	voornaam 14	BOVR2B	5	2018-12-11	10:51:17	3	14	3	7
15	300015	achternaam 15	voornaam 15	BOVR2B	5	2018-12-11	10:51:17	1	15	1	5
15	300015	achternaam 15	voornaam 15	BOVR2B	5	2018-12-11	10:51:17	2	15	2	7
15	300015	achternaam 15	voornaam 15	BOVR2B	5	2018-12-11	10:51:17	3	15	3	6
